# LEVEL 1
-------------------------------------------------------------------------------------
|round                              |problem                                 |solved|
|SRM 607                            |PalindromicSubstringsDiv1               |False |
|SRM 606                            |EllysNumberGuessing                     |False |
|SRM 605                            |AlienAndHamburgers                      |False |
|SRM 604                            |PowerOfThree                            |False |
|SRM 603                            |MaxMinTreeGame                          |False |
|SRM 602                            |TypoCoderDiv1                           |False |
|TCO13 Championship Round           |ScoringSystems                          |False |
|TCO13 Wildcard Round               |TheFourSquares                          |False |
|TCO13 Semifinal 2                  |GoodNumbers                             |False |
|TCO13 Semifinal 1                  |RabbitsAndCakes                         |False |
|SRM 601                            |WinterAndPresents                       |False |
|SRM 600                            |ORSolitaire                             |False |
|SRM 599                            |BigFatInteger                           |False |
|SRM 598                            |BinPacking                              |False |
|SRM 597                            |LittleElephantAndString                 |False |
|SRM 596                            |IncrementAndDoubling                    |True  |
|SRM 595                            |LittleElephantAndIntervalsDiv1          |False |
|SRM 594                            |AstronomicalRecords                     |False |
|SRM 593                            |HexagonalBoard                          |True  |
|SRM 592                            |LittleElephantAndBalls                  |False |
|SRM 591                            |TheTree                                 |False |
|SRM 590                            |FoxAndChess                             |False |
|SRM 589                            |GooseTattarrattatDiv1                   |False |
|SRM 588                            |GUMIAndSongsDiv1                        |False |
|SRM 587                            |JumpFurther                             |False |
|SRM 586                            |PiecewiseLinearFunction                 |False |
|SRM 585                            |TrafficCongestion                       |True  |
|SRM 584                            |Egalitarianism                          |False |
|TCO13 Parallel Round 3B            |SimilarSequences                        |False |
|TCO13 Round 3B                     |SimilarSequences                        |False |
|TCO13 Round 3A                     |YetAnotherANDProblem                    |False |
|TCO13 Round 2C                     |DancingFoxes                            |False |
|TCO13 Round 2B                     |FruitTrees                              |False |
|TCO13 Round 2A                     |TheLargestString                        |False |
|TCO13 Round 1C                     |TheArray                                |False |
|TCO13 Round 1B                     |EllysPairs                              |False |
|TCO13 Round 1A                     |HouseBuilding                           |False |
|SRM 583                            |TravelOnMars                            |False |
|SRM 582                            |SpaceWarDiv1                            |False |
|SRM 581                            |SurveillanceSystem                      |False |
|SRM 580                            |EelAndRabbit                            |False |
|SRM 579                            |UndoHistory                             |False |
|SRM 578                            |GooseInZooDivOne                        |False |
|SRM 577                            |EllysRoomAssignmentsDiv1                |False |
|SRM 576                            |ArcadeManao                             |False |
|SRM 575                            |TheNumberGameDivOne                     |False |
|SRM 574                            |TheNumberGame                           |True  |
|SRM 573                            |TeamContest                             |False |
|SRM 572                            |NewArenaPassword                        |False |
|SRM 571                            |FoxAndMp3                               |False |
|SRM 570                            |RobotHerb                               |False |
|SRM 569                            |TheDevice                               |False |
|SRM 568                            |BallsSeparating                         |False |
|SRM 567                            |TheSquareRootDilemma                    |False |
|SRM 566                            |PenguinSledding                         |False |
|TCO12 Championship Round           |XorGame                                 |False |
|TCO12 Parallel Round 3B            |CrossingTheRiver                        |False |
|SRM 565                            |MonstersValley                          |False |
|SRM 564                            |KnightCircuit2                          |False |
|SRM 563                            |FoxAndHandle                            |False |
|SRM 562                            |PastingPaintingDivOne                   |False |
|SRM 561                            |ICPCBalloons                            |False |
|SRM 560                            |TomekPhone                              |False |
|SRM 559                            |HyperKnight                             |False |
|SRM 558                            |Stamp                                   |False |
|SRM 557                            |FoxAndMountainEasy                      |False |
|SRM 556                            |XorTravelingSalesman                    |False |
|SRM 555                            |CuttingBitString                        |False |
|SRM 554                            |TheBrickTowerEasyDivOne                 |False |
|SRM 553                            |Suminator                               |False |
|SRM 552                            |FoxPaintingBalls                        |False |
|SRM 551                            |ColorfulChocolates                      |False |
|SRM 550                            |RotatingBot                             |False |
|SRM 549                            |PointyWizardHats                        |False |
|SRM 548                            |KingdomAndTrees                         |False |
|TCO12 Parallel Round 2C            |GreedyTravelingSalesman                 |False |
|TCO12 Wildcard Round               |KnightOfIntegerland                     |False |
|TCO12 Semifinal 2                  |BallRemoval                             |False |
|TCO12 Semifinal 1                  |FloodFill3D                             |False |
|TCO12 Round 3B                     |CrossingTheRiver                        |False |
|TCO12 Round 3A                     |ChromaticNumber                         |False |
|Round 2C                           |GreedyTravelingSalesman                 |False |
|TCO12 Round 2B                     |BlurredDartboard                        |False |
|TCO12 Round 2A                     |SwitchesAndLamps                        |False |
|TCO12 Round 1C                     |PasswordXGuessing                       |False |
|TCO12 Round 1B                     |FoxAndKgram                             |False |
|TCO12 Round 1A                     |EllysJuice                              |False |
|SRM 535                            |FoxAndGCDLCM                            |False |
|SRM 526.5                          |MagicCandy                              |False |
|SRM 547                            |Pillars                                 |False |
|SRM 546                            |KleofasTail                             |False |
|SRM 545                            |StrIIRec                                |False |
|SRM 544                            |ElectionFraudDiv1                       |False |
|SRM 543                            |EllysXors                               |False |
|SRM 542                            |PatrolRoute                             |False |
|SRM 541                            |AntsMeet                                |False |
|SRM 540                            |ImportantSequence                       |False |
|SRM 539                            |Over9000Rocks                           |False |
|SRM 537                            |KingXNewCurrency                        |False |
|SRM 538                            |EvenRoute                               |False |
|SRM 536                            |MergersDivOne                           |False |
|SRM 534                            |EllysCheckers                           |False |
|SRM 533                            |CasketOfStar                            |False |
|SRM 532                            |DengklekMakingChains                    |False |
|SRM 531                            |NoRepeatPlaylist                        |False |
|SRM 530                            |GogoXCake                               |False |
|SRM 529                            |KingSort                                |False |
|TCO11 Championship Round           |PerfectlyFairGame                       |False |
|TCO11 Wildcard Round               |EventOrder                              |False |
|TCO11 Semifinal 2                  |RGBGame                                 |False |
|TCO11 Semifinal 1                  |OrthogonalAnagram                       |False |
|TCO11 Round 5                      |SistersErasingLetters                   |False |
|TCO11 Round 4                      |ManhattanPatrol                         |False |
|TCO11 Round 3                      |ArtShift                                |False |
|TCO11 Round 2                      |GuessTheNumberGame                      |False |
|TCO11 Round 1                      |TripleStrings                           |False |
|SRM 528                            |Cut                                     |False |
|SRM 527                            |P8XGraphBuilder                         |False |
|SRM 526                            |DucksAlignment                          |False |
|SRM 525                            |DropCoins                               |False |
|SRM 524                            |MagicDiamonds                           |False |
|SRM 523                            |CountingSeries                          |False |
|SRM 522                            |RowAndCoins                             |False |
|SRM 521                            |MissingParentheses                      |False |
|SRM 520                            |SRMCodingPhase                          |False |
|SRM 519                            |BinaryCards                             |False |
|SRM 518                            |LargestSubsequence                      |False |
|SRM 517                            |CompositeSmash                          |False |
|SRM 516                            |NetworkXOneTimePad                      |False |
|SRM 515                            |RotatedClock                            |False |
|SRM 514                            |MagicalGirlLevelOneDivOne               |False |
|SRM 513                            |YetAnotherIncredibleMachine             |False |
|SRM 512                            |MysteriousRestaurant                    |False |
|SRM 511                            |Zoo                                     |False |
|TCO11 Qual 3                       |AllButOneDivisor                        |False |
|TCO11 Qual 2                       |BlackWhiteMagic                         |False |
|TCO11 Qual 1                       |MinimumLiars                            |False |
|SRM 504.5                          |TheNumbersWithLuckyLastDigit            |False |
|SRM 510                            |TheAlmostLuckyNumbersDivOne             |False |
|SRM 509                            |LuckyRemainder                          |False |
|SRM 508                            |DivideAndShift                          |False |
|SRM 507                            |CubeStickers                            |False |
|SRM 506                            |SlimeXSlimesCity                        |False |
|Member SRM 505                     |RectangleArea                           |False |
|SRM 504                            |MathContest                             |False |
|Member SRM 503                     |ToastXToast                             |False |
|SRM 502                            |TheLotteryBothDivs                      |False |
|Member SRM 501                     |FoxPlayingGame                          |False |
|SRM 500                            |MafiaGame                               |False |
|SRM 499                            |ColorfulRabbits                         |False |
|SRM 498                            |FoxSequence                             |False |
|SRM 497                            |PermutationSignature                    |False |
|SRM 496                            |ColoredStrokes                          |False |
|SRM 495                            |ColorfulCards                           |False |
|Member SRM 494                     |Painting                                |False |
|SRM 493                            |StonesGame                              |False |
|TCO10 Qual 1                       |GirlsAndBoys                            |False |
|TCO10 Final                        |EvaluatingElections                     |False |
|TCO10 Wildcard                     |SequencePermutation                     |False |
|TCO10 Semi 2                       |YetAnotherRobotSimulation               |False |
|TCO10 Semi 1                       |DistantPoints                           |False |
|TCO10 Round 5                      |LinearKingdomParkingLot                 |False |
|TCO10 Round 4                      |BankLottery                             |False |
|TCO10 Round 3                      |SieveOfEratosthenes                     |False |
|TCO10 Round 2                      |SnowPlow                                |False |
|TCO10 Round 1                      |EqualizeStrings                         |False |
|TCO10 Qual 3                       |SumRectangle                            |False |
|TCO10 Qual 2                       |JingleRingle                            |False |
|TCHS10 Championship Round          |TheLuckyNumbersLevelOne                 |False |
|SRM 492                            |TimeTravellingGardener                  |False |
|Member SRM 491                     |FoxMakingDice                           |False |
|SRM 490                            |Starport                                |False |
|Member SRM 489                     |BallsConverter                          |False |
|SRM 488                            |TheBoredomDivOne                        |False |
|SRM 487                            |BunnyComputer                           |False |
|SRM 486                            |OneRegister                             |False |
|Member SRM 485                     |AfraidOfEven                            |False |
|SRM 484                            |RabbitNumber                            |False |
|SRM 483                            |BestApproximationDiv1                   |False |
|Member SRM 482                     |LockersDivOne                           |False |
|SRM 481                            |ChickenOracle                           |False |
|TCHS10 Round 3                     |TextFrames                              |False |
|TCHS10 Round 2                     |FlatCatsBreeding                        |False |
|TCHS10 Round 1                     |TheSequencesLevelOne                    |False |
|Member SRM 478                     |CarrotJumping                           |False |
|SRM 476                            |Badgers                                 |False |
|Member Single Round Match 474      |RouteIntersection                       |False |
|Member SRM 468                     |T9                                      |False |
|Member SRM 465                     |TurretPlacement                         |False |
|Member SRM 461                     |ColoringRectangle                       |False |
|Member SRM 458                     |BouncingBalls                           |False |
|Member SRM 455                     |DonutsOnTheGridEasy                     |False |
|SRM 453.5                          |MazeMaker                               |False |
|SRM 480                            |InternetSecurity                        |False |
|SRM 479                            |TheCoffeeTimeDivOne                     |False |
|SRM 477                            |Islands                                 |False |
|SRM 475                            |RabbitStepping                          |False |
|SRM 473                            |SequenceOfCommands                      |False |
|SRM 472                            |PotatoGame                              |False |
|SRM 470                            |DoorsGame                               |False |
|SRM 469                            |TheMoviesLevelOneDivOne                 |False |
|SRM 467                            |LateProfessor                           |False |
|SRM 466                            |LotteryCheating                         |False |
|SRM 464                            |ColorfulStrings                         |False |
|SRM 463                            |RabbitNumbering                         |False |
|SRM 462                            |AgeEncoding                             |False |
|SRM 460                            |TheQuestionsAndAnswersDivOne            |False |
|SRM 459                            |Inequalities                            |False |
|SRM 457                            |TheTriangleBothDivs                     |False |
|Pilot 2                            |TwistedMatrix                           |False |
|Member Beta                        |ErdosNumber                             |False |
|SRM 456                            |SilverDistance                          |False |
|SRM 454                            |DoubleXor                               |False |
|SRM 453                            |TheBasketballDivOne                     |False |
|SRM 452                            |NotTwo                                  |False |
|SRM 451                            |MagicalSource                           |False |
|SRM 450                            |OrderedNim                              |False |
|SRM 449                            |MaxTriangle                             |False |
|SRM 448                            |TheBlackJackDivOne                      |False |
|SRM 447                            |KnightsTour                             |False |
|SRM 446                            |CubeWalking                             |False |
|SRM 445                            |TheNewHouseDivOne                       |False |
|SRM 444                            |UnfoldingTriangles                      |False |
|SRM 438                            |UnluckyIntervals                        |False |
|TCO09 Championship                 |FractalWheels                           |False |
|TCO09 Semifinal                    |PerfectPowers                           |False |
|TCO09 Round 5                      |PawnsAndKings                           |False |
|TCO09 Round 4                      |CubeOfDice                              |False |
|TCO09 Round 3                      |SaveTheTrees                            |False |
|TCO09 Round 2                      |PlaneFractal                            |False |
|TCO09 Round 1                      |SequenceSums                            |False |
|TCO09 Qual 3                       |BidirectionalQueue                      |False |
|TCO09 Qual 2                       |RepaintTheChessboard                    |False |
|SRM 443                            |CirclesCountry                          |False |
|SRM 442                            |Underprimes                             |False |
|SRM 441                            |PerfectPermutation                      |False |
|SRM 440                            |IncredibleMachine                       |False |
|SRM 439                            |PouringWater                            |False |
|TCO09 Qual 1                       |SortingWithPermutation                  |False |
|TCHS09 Final Round                 |ThePresents                             |False |
|TCHS09 Round 3                     |Parallelograms                          |False |
|TCHS09 Round 2                     |CyclicSequence                          |False |
|TCHS09 Round 1                     |SubwayTrip                              |False |
|SRM 437                            |TheSwap                                 |False |
|SRM 436                            |BestView                                |False |
|SRM 435                            |CellRemoval                             |False |
|SRM 434                            |FindingSquareInTable                    |False |
|SRM 433                            |MagicWords                              |False |
|SRM 432                            |LampsGrid                               |False |
|TC China 08 - Finals               |DigitPrime                              |False |
|TC China 08 - 1E                   |JohnnysCannon                           |False |
|TC China 08 - 1D                   |BrokenStrings                           |False |
|TC China 08 - 1C                   |DirPattern                              |False |
|TC China 08 - 1B                   |CodeRed                                 |False |
|TC China 08 - 1A                   |CampLunches                             |False |
|TCHS SRM 64                        |PaternityScandal                        |False |
|TCHS SRM 63                        |SimpleCardGame                          |False |
|TCHS SRM 62                        |TeamSelection                           |False |
|TCHS SRM 61                        |MagicSpell                              |False |
|TCHS SRM 60                        |WordsPuzzle                             |False |
|TCHS SRM 59                        |CorruptMages                            |False |
|TCHS SRM 58                        |DeckRearranging                         |False |
|TCHS SRM 57                        |WordFindPuzzle                          |False |
|TCHS SRM 56                        |StrangeComparator                       |False |
|TCHS SRM 55                        |VeryInterestingMovie                    |False |
|TCHS SRM 54                        |ProblemSetter                           |False |
|SRM 431                            |LaserShooting                           |False |
|SRM 430                            |BitwiseEquations                        |False |
|SRM 429                            |SubrectanglesOfTable                    |False |
|SRM 428                            |TheLuckyString                          |False |
|SRM 427                            |DesignCalendar                          |False |
|SRM 426                            |ShufflingMachine                        |False |
|SRM 425                            |CrazyBot                                |False |
|SRM 424                            |ProductOfDigits                         |False |
|SRM 423                            |TheTower                                |False |
|SRM 422                            |PrimeSoccer                             |False |
|SRM 421                            |EquilibriumPoints                       |False |
|SRM 420                            |SolitaireSimulation                     |False |
|SRM 419                            |Undo                                    |False |
|SRM 418                            |TwoLotteryGames                         |False |
|SRM 417                            |TemplateMatching                        |False |
|SRM 416                            |NextNumber                              |False |
|SRM 415                            |ShipLoading                             |False |
|SRM 414                            |Embassy                                 |False |
|SRM 413                            |ArithmeticProgression                   |False |
|SRM 412                            |ForbiddenStrings                        |False |
|College Tour HUST                  |TextBoard                               |False |
|College Tour Fudan                 |TheLargestLuckyNumber                   |False |
|TCHS SRM 53                        |DNAConstruction                         |False |
|TCHS SRM 52                        |TournamentJudging                       |False |
|TCHS SRM 51                        |MissingDigits                           |False |
|TCHS SRM 50                        |FunnyBirds                              |False |
|College Tour West China            |TextBoard                               |False |
|College Tour Guangdong             |ConductorWalk                           |False |
|College Tour Beijing               |WaterEqualizer                          |False |
|East China Round 2                 |ConductorWalk                           |False |
|East China Round 1                 |DividingIntoTeams                       |False |
|Round 1                            |CircularCells                           |False |
|SRM 411                            |SentenceDecomposition                   |False |
|SRM 410                            |AddElectricalWires                      |False |
|SRM 409                            |OrderedSuperString                      |False |
|SRM 408                            |OlympicCandles                          |False |
|SRM 407                            |CorporationSalary                       |False |
|SRM 406                            |SymmetricPie                            |False |
|SRM 405                            |RelativePath                            |False |
|SRM 404                            |RevealTriangle                          |False |
|SRM 403                            |TheLuckyNumbers                         |False |
|SRM 402                            |RandomSort                              |False |
|SRM 401                            |FIELDDiagrams                           |False |
|SRM 400                            |StrongPrimePower                        |False |
|SRM 399                            |AvoidingProduct                         |False |
|SRM 398                            |CountExpressions                        |False |
|SRM 397                            |SortingGame                             |False |
|SRM 396                            |DNAString                               |False |
|TCO08 Qual 3                       |SquareConstruction                      |False |
|TCHS08 Finals                      |LangfordSequence                        |False |
|TCO08 Championship                 |CoolFunction                            |False |
|TCO08 Wildcard                     |OptimalPlay                             |False |
|TCO08 Semifinal 3                  |WhackAMole                              |False |
|TCO08 Semifinal 2                  |FairDiceGame                            |False |
|TCO08 Semifinal 1                  |DriveOrder                              |False |
|TCO08 Round 4                      |MagicLabeling                           |False |
|TCO08 Round 3                      |ZenoDivision                            |False |
|TCO08 Round 2                      |OneWayStreets                           |False |
|TCO08 Round 1                      |DiscountCombination                     |False |
|TCO08 Qual 2                       |BusAwaiting                             |False |
|TCO08 Qual 1                       |MonstersAndBunnies                      |False |
|TCHS08 Round 1                     |StudentEnrollment                       |False |
|TCHS08 Round 2                     |QueryFilter                             |False |
|TCHS08 Round 3                     |SimilarWords                            |False |
|College Tour SRM 385               |RussianSpeedLimits                      |False |
|College Tour SRM 384               |Prank                                   |False |
|SRM 395                            |StreetWalking                           |False |
|SRM 394                            |RoughStrings                            |False |
|SRM 393                            |InstantRunoffVoting                     |False |
|SRM 392                            |TwoStringMasks                          |False |
|SRM 391                            |IsomorphicWords                         |False |
|SRM 390                            |ConcatenateNumber                       |False |
|SRM 389                            |ApproximateDivision                     |False |
|SRM 388                            |SmoothNumbers                           |False |
|SRM 387                            |MarblesRegroupingEasy                   |False |
|SRM 386                            |CandidateKeys                           |False |
|College Tour SRM 383               |FloorLayout                             |False |
|College Tour SRM 382               |ContiguousSubsequences                  |False |
|College Tour SRM 381               |TheBestName                             |False |
|College Tour SRM 380               |LuckyTicketSubstring                    |False |
|College Tour SRM 379               |DownloadingFiles                        |False |
|College Tour SRM 378               |TwoRotationCypher                       |False |
|College Tour SRM 376               |PunctuationCleaner                      |False |
|College Tour SRM 375               |MixtureDensity                          |False |
|College Tour SRM 374               |HockeyFault                             |False |
|TCCC07 Finals                      |RandomRide                              |False |
|TCCC07 Wildcard                    |RandomWalks                             |False |
|College Tour SRM 373               |TheEquation                             |False |
|College Tour SRM 372               |DietPlan                                |False |
|College Tour SRM 371               |CondorcetVoting                         |False |
|TCCC07 Semi 3                      |Police                                  |False |
|TCCC07 Semi 2                      |SongsList                               |False |
|TCCC07 Semi 1                      |CardsAndSlots                           |False |
|College Tour SRM 370               |Containers                              |False |
|College Tour Sichuan               |Caketown                                |False |
|College Tour SRM 369               |ChainOfRectangles                       |False |
|College Tour SRM 368               |PirateTreasure                          |False |
|College Tour SRM 367               |WhiteCells                              |False |
|SRM 368                            |JumpingBoard                            |False |
|TCCC07 Sponsor 4                   |FrabonacciTree                          |False |
|College Tour SRM 366               |SerialNumbers                           |False |
|TCCC07 Round 4                     |FrabonacciTree                          |False |
|TCCC07 Sponsor 3                   |LazyCat                                 |False |
|College Tour SRM 365               |TournamentsAmbiguityNumber              |False |
|TCCC07 Sponsor 2                   |PowerOfInteger                          |False |
