# LEVEL 1
-----------------------------------------------------------------------------------------------------------------
|round                              |problem                                 |solved|ave_pts   | rate|submission|
|SRM 624                            |BuildingHeights                         |False |196.38    |0.909|       769|
|SRM 463                            |RabbitNumbering                         |False |223.81    |0.992|       618|
|SRM 596                            |IncrementAndDoubling                    |True  |209.69    |0.941|       695|
|SRM 504                            |MathContest                             |False |201.87    |0.898|       755|
|TCCC07 Qual 2                      |AlmostPerfectNumber                     |False |225.24    |0.852|       710|
|SRM 620                            |PairGame                                |False |188.38    |0.833|       868|
|SRM 560                            |TomekPhone                              |False |215.03    |0.959|       636|
|SRM 520                            |SRMCodingPhase                          |False |186.15    |0.891|       783|
|SRM 352                            |NumberofFiboCalls                       |False |231.78    |0.981|       571|
|SRM 580                            |EelAndRabbit                            |False |195.71    |0.857|       764|
|SRM 615                            |AmebaDiv1                               |True  |198.94    |0.903|       712|
|SRM 554                            |TheBrickTowerEasyDivOne                 |False |189.06    |0.844|       800|
|SRM 496                            |ColoredStrokes                          |False |210.95    |0.883|       683|
|SRM 585                            |TrafficCongestion                       |True  |188.73    |0.910|       736|
|SRM 476                            |Badgers                                 |False |217.40    |0.813|       711|
|TCO10 Round 2                      |SnowPlow                                |False |200.55    |0.854|       732|
|SRM 446                            |CubeWalking                             |False |206.88    |0.885|       678|
|TCO09 Qual 3                       |BidirectionalQueue                      |False |161.94    |0.889|       862|
|SRM 525                            |DropCoins                               |False |212.60    |0.826|       705|
|SRM 537                            |KingXNewCurrency                        |False |184.16    |0.855|       785|
|SRM 571                            |FoxAndMp3                               |False |188.07    |0.888|       733|
|SRM 388                            |SmoothNumbers                           |False |214.90    |0.919|       617|
|SRM 529                            |KingSort                                |False |184.20    |0.837|       789|
|SRM 442                            |Underprimes                             |False |210.81    |0.901|       638|
|SRM 570                            |RobotHerb                               |False |180.74    |0.918|       717|
|SRM 404                            |RevealTriangle                          |False |198.58    |0.963|       618|
|SRM 512                            |MysteriousRestaurant                    |False |176.13    |0.856|       779|
|SRM 422                            |PrimeSoccer                             |False |193.17    |0.995|       609|
|SRM 428                            |TheLuckyString                          |False |218.62    |0.913|       586|
|TCO14 Round 2A                     |SixteenBricks                           |False |151.83    |0.944|       816|
|SRM 590                            |FoxAndChess                             |False |201.19    |0.742|       778|
|TCCC06 Qual 1                      |MedianProcess                           |False |207.15    |0.933|       594|
|SRM 370                            |DrawingMarbles                          |False |221.42    |0.925|       558|
|SRM 504.5                          |TheNumbersWithLuckyLastDigit            |False |200.51    |0.700|       813|
|SRM 341                            |KLastNonZeroDigits                      |False |227.49    |0.922|       540|
|SRM 543                            |EllysXors                               |False |173.92    |0.843|       767|
|SRM 592                            |LittleElephantAndBalls                  |False |210.24    |0.938|       566|
|2016 TCO Algo 1C                   |SumFullSet                              |True  |225.47    |0.922|       535|
|SRM 418                            |TwoLotteryGames                         |False |208.99    |0.927|       573|
|SRM 613                            |TaroFriends                             |False |204.29    |0.765|       708|
|SRM 453.5                          |MazeMaker                               |False |200.85    |0.887|       619|
|SRM 398                            |CountExpressions                        |False |207.87    |0.963|       548|
|Member SRM 503                     |ToastXToast                             |False |174.23    |0.843|       746|
|SRM 524                            |MagicDiamonds                           |False |209.96    |0.733|       712|
|SRM 359                            |DriveFailures                           |False |211.81    |0.988|       518|
|SRM 513                            |YetAnotherIncredibleMachine             |False |184.08    |0.875|       671|
|TCCC07 Round 2                     |PowerOfInteger                          |False |201.43    |0.702|       764|
|SRM 564                            |KnightCircuit2                          |False |198.39    |0.802|       678|
|2015 TCO 1A                        |Similars                                |False |174.20    |0.661|       936|
|TCO08 Round 1                      |DiscountCombination                     |False |183.33    |0.421|      1394|
|SRM 371                            |SpiralRoute                             |False |187.06    |0.935|       615|
|SRM 535                            |FoxAndGCDLCM                            |False |180.57    |0.707|       839|
|SRM 459                            |Inequalities                            |False |202.01    |0.840|       631|
|SRM 389                            |ApproximateDivision                     |False |222.51    |0.880|       544|
|SRM 538                            |EvenRoute                               |False |193.99    |0.727|       751|
|SRM 515                            |RotatedClock                            |False |171.48    |0.894|       690|
|2015 TCO 1B                        |TheNicePair                             |False |190.47    |0.699|       793|
|SRM 555                            |CuttingBitString                        |False |184.89    |0.838|       680|
|SRM 420                            |SolitaireSimulation                     |False |192.96    |0.950|       575|
|SRM 601                            |WinterAndPresents                       |False |178.16    |0.970|       608|
|SRM 435                            |CellRemoval                             |False |214.46    |0.965|       508|
|SRM 498                            |FoxSequence                             |False |194.06    |0.717|       755|
|SRM 424                            |ProductOfDigits                         |False |220.63    |0.856|       554|
|TCO11 Round 2                      |GuessTheNumberGame                      |False |195.77    |0.973|       548|
|SRM 378                            |TrueStatements                          |False |230.05    |0.840|       537|
|TCO09 Round 2                      |PlaneFractal                            |False |179.18    |0.929|       623|
|SRM 436                            |BestView                                |False |194.61    |0.808|       658|
|TCCC06 Qual 3                      |UsingStats                              |False |222.24    |0.917|       506|
|SRM 401                            |FIELDDiagrams                           |False |187.12    |0.935|       587|
|SRM 568                            |BallsSeparating                         |False |193.31    |0.794|       669|
|SRM 469                            |TheMoviesLevelOneDivOne                 |False |190.35    |0.725|       744|
|SRM 385                            |UnderscoreJustification                 |False |196.24    |0.942|       554|
|SRM 511                            |Zoo                                     |False |190.75    |0.645|       831|
|SRM 454                            |DoubleXor                               |False |209.33    |0.750|       649|
|SRM 506                            |SlimeXSlimesCity                        |False |213.56    |0.875|       545|
|SRM 619                            |SplitStoneGame                          |False |201.58    |0.756|       667|
|TCCC07 Qual 3                      |ComplementaryDNAChains                  |False |227.96    |0.995|       447|
|SRM 587                            |JumpFurther                             |False |224.96    |0.922|       487|
|TCO08 Round 2                      |OneWayStreets                           |False |196.75    |0.731|       702|
|SRM 363                            |HandsShaking                            |False |207.13    |0.915|       531|
|SRM 534                            |EllysCheckers                           |False |180.69    |0.892|       622|
|SRM 522                            |RowAndCoins                             |False |194.77    |0.977|       524|
|TCCC07 Round 1C                    |DifDif                                  |False |205.28    |0.976|       495|
|SRM 583                            |TravelOnMars                            |False |211.79    |0.655|       714|
|SRM 574                            |TheNumberGame                           |True  |193.92    |0.662|       771|
|SRM 443                            |CirclesCountry                          |False |233.18    |0.862|       491|
|SRM 408                            |OlympicCandles                          |False |220.30    |0.843|       530|
|SRM 517                            |CompositeSmash                          |False |178.05    |0.668|       828|
|SRM 430                            |BitwiseEquations                        |False |198.60    |0.749|       653|
|TCO14 Round 2C                     |SubstringReversal                       |False |202.64    |0.573|       834|
|SRM 425                            |CrazyBot                                |False |187.66    |0.975|       526|
|Member SRM 491                     |FoxMakingDice                           |False |171.32    |0.984|       566|
|SRM 528                            |Cut                                     |False |205.75    |0.650|       711|
|SRM 412                            |ForbiddenStrings                        |False |200.03    |0.857|       554|
|SRM 407                            |CorporationSalary                       |False |216.76    |0.758|       578|
|SRM 621                            |RadioRange                              |False |186.13    |0.741|       687|
|SRM 602                            |TypoCoderDiv1                           |False |164.07    |0.888|       650|
|SRM 429                            |SubrectanglesOfTable                    |False |188.58    |0.914|       547|
|SRM 391                            |IsomorphicWords                         |False |218.27    |0.984|       435|
|SRM 324                            |PalindromeDecoding                      |False |226.99    |0.985|       414|
|SRM 367                            |ObtainingDigitK                         |False |220.39    |0.711|       589|
|SRM 548                            |KingdomAndTrees                         |False |199.02    |0.827|       561|
|SRM 599                            |BigFatInteger                           |False |199.51    |0.673|       686|
|Member SRM 494                     |Painting                                |False |182.62    |0.729|       689|
|SRM 447                            |KnightsTour                             |False |174.87    |0.962|       545|
|Member SRM 489                     |BallsConverter                          |False |212.10    |0.915|       472|
|SRM 584                            |Egalitarianism                          |False |200.35    |0.812|       563|
|Member SRM 458                     |BouncingBalls                           |False |187.08    |0.968|       505|
|SRM 431                            |LaserShooting                           |False |200.67    |0.978|       463|
|SRM 393                            |InstantRunoffVoting                     |False |193.81    |0.836|       561|
|SRM 575                            |TheNumberGameDivOne                     |False |165.09    |0.729|       752|
|SRM 390                            |ConcatenateNumber                       |False |207.05    |0.794|       548|
|SRM 416                            |NextNumber                              |False |198.44    |0.791|       573|
|SRM 452                            |NotTwo                                  |False |204.74    |0.770|       565|
|SRM 450                            |OrderedNim                              |False |205.77    |0.739|       583|
|SRM 396                            |DNAString                               |False |200.80    |0.849|       518|
|SRM 579                            |UndoHistory                             |False |171.17    |0.689|       749|
|SRM 516                            |NetworkXOneTimePad                      |False |190.91    |0.672|       686|
|SRM 625                            |PalindromePermutations                  |False |179.83    |0.729|       671|
|SRM 449                            |MaxTriangle                             |False |167.13    |0.750|       701|
|SRM 319                            |BusSeating                              |False |210.28    |0.956|       436|
|SRM 322                            |GroupWork                               |False |222.06    |0.844|       467|
|SRM 551                            |ColorfulChocolates                      |False |171.42    |0.807|       632|
|SRM 631                            |TaroJiroGrid                            |False |176.26    |0.822|       594|
|TCHS10 Round 1                     |TheSequencesLevelOne                    |False |213.54    |0.946|       425|
|SRM 519                            |BinaryCards                             |False |184.20    |0.805|       579|
|College Tour Beijing               |WaterEqualizer                          |False |194.01    |0.663|       667|
|SRM 426                            |ShufflingMachine                        |False |166.14    |0.952|       542|
|SRM 405                            |RelativePath                            |False |189.17    |0.715|       627|
|SRM 490                            |Starport                                |False |179.80    |0.812|       579|
|SRM 364                            |Paintball                               |False |186.06    |0.968|       469|
|SRM 605                            |AlienAndHamburgers                      |False |191.27    |0.692|       634|
|SRM 597                            |LittleElephantAndString                 |False |191.25    |0.664|       661|
|SRM 421                            |EquilibriumPoints                       |False |193.80    |0.740|       582|
|SRM 606                            |EllysNumberGuessing                     |False |209.17    |0.784|       509|
|SRM 649                            |Decipherability                         |False |183.79    |0.938|       483|
|SRM 502                            |TheLotteryBothDivs                      |False |194.31    |0.804|       532|
|SRM 495                            |ColorfulCards                           |False |172.91    |0.912|       523|
|SRM 572                            |NewArenaPassword                        |False |178.07    |0.750|       617|
|SRM 604                            |PowerOfThree                            |False |166.66    |0.761|       649|
|TCCC07 Round 1B                    |Popularity                              |False |195.88    |0.903|       465|
|SRM 527                            |P8XGraphBuilder                         |False |177.49    |0.711|       651|
|SRM 451                            |MagicalSource                           |False |221.38    |0.778|       477|
|Round 2C                           |GreedyTravelingSalesman                 |False |161.95    |0.778|       652|
|SRM 417                            |TemplateMatching                        |False |174.44    |0.805|       584|
|TCHS10 Round 2                     |FlatCatsBreeding                        |False |231.54    |0.973|       364|
|SRM 384                            |Library                                 |False |222.00    |0.953|       386|
|SRM 567                            |TheSquareRootDilemma                    |False |178.55    |0.851|       537|
|SRM 627                            |HappyLetterDiv1                         |False |182.10    |0.681|       656|
|TCCC06 Round 1A                    |StringSquares                           |False |206.02    |0.912|       433|
|SRM 487                            |BunnyComputer                           |False |177.17    |0.687|       665|
|SRM 315                            |DigitsSum                               |False |241.59    |0.980|       342|
|SRM 409                            |OrderedSuperString                      |False |189.24    |0.690|       616|
|TCO07 Qual 3                       |PacketRepack                            |False |171.06    |0.883|       532|
|SRM 648                            |AB                                      |False |186.01    |0.849|       509|
|SRM 573                            |TeamContest                             |False |188.25    |0.762|       559|
|Member Single Round Match 474      |RouteIntersection                       |False |200.83    |0.902|       441|
|SRM 361                            |WhiteHats                               |False |207.72    |0.798|       481|
|SRM 483                            |BestApproximationDiv1                   |False |182.80    |0.645|       671|
|Member SRM 482                     |LockersDivOne                           |False |173.74    |0.767|       593|
|2016 TCO Algo 1B                   |ExploringNumbers                        |True  |196.13    |0.586|       686|
|SRM 679                            |FiringEmployees                         |True  |200.00    |0.889|       443|
|SRM 366                            |ChangingSounds                          |False |222.33    |0.847|       418|
|SRM 312                            |ParallelepipedUnion                     |False |205.57    |0.953|       401|
|SRM 353                            |Glossary                                |False |160.45    |0.849|       576|
|SRM 591                            |TheTree                                 |False |192.85    |0.879|       462|
|SRM 441                            |PerfectPermutation                      |False |189.22    |0.924|       447|
|SRM 556                            |XorTravelingSalesman                    |False |194.47    |0.773|       515|
|SRM 533                            |CasketOfStar                            |False |182.35    |0.572|       741|
|SRM 508                            |DivideAndShift                          |False |159.08    |0.630|       770|
|SRM 473                            |SequenceOfCommands                      |False |211.21    |0.782|       467|
|SRM 497                            |PermutationSignature                    |False |173.89    |0.847|       523|
|SRM 569                            |TheDevice                               |False |191.58    |0.751|       535|
|SRM 472                            |PotatoGame                              |False |183.71    |0.672|       621|
|SRM 397                            |SortingGame                             |False |174.78    |0.920|       474|
|SRM 618                            |Family                                  |False |184.92    |0.832|       495|
|SRM 526.5                          |MagicCandy                              |False |158.18    |0.902|       532|
|Member SRM 485                     |AfraidOfEven                            |False |167.49    |0.783|       577|
|SRM 603                            |MaxMinTreeGame                          |False |178.93    |0.839|       502|
|SRM 565                            |MonstersValley                          |False |186.78    |0.637|       633|
|SRM 576                            |ArcadeManao                             |False |177.46    |0.835|       508|
|SRM 582                            |SpaceWarDiv1                            |False |173.05    |0.815|       531|
|Member SRM 468                     |T9                                      |False |150.97    |0.786|       630|
|TCO07 Round 1C                     |SquareCypher                            |False |205.97    |0.912|       397|
|2015 TCO 2A                        |ModModMod                               |False |203.67    |0.505|       721|
|SRM 383                            |Planks                                  |False |199.06    |0.800|       465|
|SRM 588                            |GUMIAndSongsDiv1                        |False |178.04    |0.713|       582|
|SRM 480                            |InternetSecurity                        |False |195.15    |0.727|       520|
|SRM 432                            |LampsGrid                               |False |196.29    |0.784|       478|
|SRM 372                            |RoadConstruction                        |False |173.74    |0.858|       493|
|SRM 331                            |CarolsSinging                           |False |208.48    |0.929|       378|
|SRM 640                            |ChristmasTreeDecoration                 |False |200.22    |0.910|       401|
|SRM 386                            |CandidateKeys                           |False |167.69    |0.835|       521|
|SRM 637                            |GreaterGame                             |False |157.02    |0.801|       579|
|SRM 608                            |MysticAndCandies                        |False |199.05    |0.730|       501|
|SRM 313                            |PrefixFreeSets                          |False |211.08    |0.893|       385|
|SRM 394                            |RoughStrings                            |False |176.53    |0.739|       556|
|SRM 326                            |PositiveID                              |False |198.76    |0.880|       415|
|SRM 623                            |UniformBoard                            |False |210.13    |0.775|       444|
|Member SRM 478                     |CarrotJumping                           |False |166.12    |0.872|       499|
|TCO13 Round 2B                     |FruitTrees                              |False |156.27    |0.610|       758|
|SRM 610                            |TheMatrix                               |False |182.97    |0.855|       461|
|SRM 411                            |SentenceDecomposition                   |False |188.07    |0.827|       463|
|SRM 439                            |PouringWater                            |False |192.87    |0.849|       438|
|SRM 566                            |PenguinSledding                         |False |150.67    |0.948|       502|
|SRM 607                            |PalindromicSubstringsDiv1               |False |177.94    |0.749|       537|
|TC China 08 - Finals               |DigitPrime                              |False |182.43    |0.936|       419|
|SRM 557                            |FoxAndMountainEasy                      |False |178.02    |0.547|       729|
|SRM 466                            |LotteryCheating                         |False |185.66    |0.570|       667|
|SRM 357                            |Hotel                                   |False |212.48    |0.755|       437|
|Member SRM 501                     |FoxPlayingGame                          |False |177.03    |0.581|       680|
|TCO13 Round 2C                     |DancingFoxes                            |False |162.78    |0.467|       917|
|SRM 395                            |StreetWalking                           |False |196.11    |0.867|       406|
|SRM 314                            |StandInLine                             |False |206.95    |0.977|       341|
|SRM 541                            |AntsMeet                                |False |159.90    |0.535|       804|
|SRM 545                            |StrIIRec                                |False |154.09    |0.796|       560|
|SRM 486                            |OneRegister                             |False |195.76    |0.526|       665|
|SRM 348                            |LostParentheses                         |False |197.37    |0.887|       390|
|Member SRM 461                     |ColoringRectangle                       |False |172.80    |0.657|       597|
|SRM 448                            |TheBlackJackDivOne                      |False |157.98    |0.886|       482|
|SRM 531                            |NoRepeatPlaylist                        |False |190.95    |0.799|       442|
|SRM 342                            |TagalogDictionary                       |False |194.93    |0.943|       366|
|SRM 406                            |SymmetricPie                            |False |206.75    |0.812|       399|
|SRM 626                            |FixedDiceGameDiv1                       |False |166.04    |0.855|       470|
|SRM 346                            |CommonMultiples                         |False |212.91    |0.742|       422|
|SRM 475                            |RabbitStepping                          |False |168.96    |0.922|       426|
|SRM 379                            |SellingProducts                         |False |217.52    |0.780|       391|
|SRM 456                            |SilverDistance                          |False |184.65    |0.775|       463|
|East China Round 1                 |DividingIntoTeams                       |False |157.95    |0.664|       631|
|SRM 445                            |TheNewHouseDivOne                       |False |201.54    |0.642|       509|
|SRM 530                            |GogoXCake                               |False |170.14    |0.692|       559|
|SRM 362                            |MaximizeSquares                         |False |166.98    |0.883|       446|
|TCHS09 Round 1                     |SubwayTrip                              |False |199.93    |0.932|       353|
|TCO13 Round 2A                     |TheLargestString                        |False |188.75    |0.397|       874|
|SRM 658                            |OddEvenTree                             |False |208.52    |0.668|       470|
|TCO12 Round 2A                     |SwitchesAndLamps                        |False |187.56    |0.389|       897|
|SRM 663                            |ABBADiv1                                |False |201.10    |0.729|       446|
|SRM 526                            |DucksAlignment                          |False |180.00    |0.812|       447|
|Member SRM 465                     |TurretPlacement                         |False |183.21    |0.805|       442|
|SRM 419                            |Undo                                    |False |197.93    |0.795|       414|
|SRM 343                            |CDPlayer                                |False |198.07    |0.738|       442|
|SRM 470                            |DoorsGame                               |False |139.10    |0.770|       599|
|SRM 652                            |ThePermutationGame                      |False |161.98    |0.870|       454|
|SRM 595                            |LittleElephantAndIntervalsDiv1          |False |206.36    |0.820|       378|
|SRM 402                            |RandomSort                              |False |191.16    |0.761|       439|
|SRM 539                            |Over9000Rocks                           |False |178.11    |0.632|       566|
|SRM 375                            |DivisibleByDigits                       |False |197.40    |0.835|       387|
|SRM 594                            |AstronomicalRecords                     |False |168.37    |0.618|       610|
|SRM 328                            |LightsCube                              |False |175.80    |0.933|       387|
|SRM 532                            |DengklekMakingChains                    |False |199.56    |0.440|       721|
|SRM 550                            |RotatingBot                             |False |170.24    |0.579|       637|
|SRM 460                            |TheQuestionsAndAnswersDivOne            |False |157.46    |0.735|       539|
|TCHS09 Round 2                     |CyclicSequence                          |False |221.30    |0.880|       318|
|SRM 325                            |FenceRepairing                          |False |248.83    |0.698|       357|
|SRM 335                            |Multifactorial                          |False |215.13    |0.600|       480|
|SRM 562                            |PastingPaintingDivOne                   |False |151.25    |0.913|       448|
|SRM 381                            |TheDiceGame                             |False |190.61    |0.885|       366|
|SRM 647                            |BuildingTowersEasy                      |False |166.55    |0.853|       434|
|SRM 614                            |MinimumSquare                           |False |169.94    |0.559|       647|
|SRM 403                            |TheLuckyNumbers                         |False |204.20    |0.738|       408|
|SRM 676                            |WaterTank                               |True  |206.85    |0.763|       389|
|SRM 427                            |DesignCalendar                          |False |191.23    |0.731|       438|
|SRM 549                            |PointyWizardHats                        |False |164.91    |0.725|       510|
|SRM 632 - TCO14 Wildcard Sweep     |PotentialArithmeticSequence             |False |181.56    |0.773|       432|
|SRM 589                            |GooseTattarrattatDiv1                   |False |180.95    |0.545|       613|
|SRM 673                            |BearCavalry                             |False |196.07    |0.914|       336|
|TCO07 Round 1A                     |Turnpike                                |False |182.55    |0.628|       524|
|SRM 616                            |WakingUp                                |False |165.14    |0.533|       681|
|College Tour West China            |TextBoard                               |False |180.64    |0.907|       365|
|TCO07 Round 2                      |Defects                                 |False |161.82    |0.605|       605|
|SRM 629                            |RectangleCovering                       |False |186.60    |0.521|       604|
|SRM 340                            |ProblemsToSolve                         |False |197.81    |0.596|       498|
|TCO07 Round 3                      |SortMaterials                           |False |219.68    |0.927|       288|
|SRM 440                            |IncredibleMachine                       |False |154.74    |0.707|       536|
|SRM 622                            |BuildingRoutes                          |False |194.68    |0.741|       406|
|SRM 329                            |RailroadSeatNumeration                  |False |189.96    |0.642|       480|
|SRM 330                            |Arrows                                  |False |219.64    |0.735|       362|
|Member Beta                        |ErdosNumber                             |False |172.63    |0.762|       436|
|SRM 308                            |HuffmanDecoding                         |False |183.99    |0.997|       312|
|SRM 586                            |PiecewiseLinearFunction                 |False |184.70    |0.493|       623|
|SRM 444                            |UnfoldingTriangles                      |False |141.71    |0.754|       528|
|SRM 685                            |MultiplicationTable2                    |True  |190.97    |0.741|       397|
|TCCC06 Round 1B                    |Spirals                                 |False |172.14    |0.706|       462|
|SRM 492                            |TimeTravellingGardener                  |False |154.59    |0.789|       456|
|SRM 523                            |CountingSeries                          |False |195.33    |0.386|       735|
|SRM 410                            |AddElectricalWires                      |False |169.39    |0.537|       607|
|SRM 415                            |ShipLoading                             |False |187.42    |0.788|       373|
|SRM 373                            |StringFragmentation                     |False |178.94    |0.838|       365|
|SRM 374                            |SyllableSorting                         |False |207.16    |0.496|       532|
|SRM 333                            |BirthNumbersValidator                   |False |194.16    |0.647|       434|
|SRM 434                            |FindingSquareInTable                    |False |187.83    |0.488|       594|
|SRM 350                            |SumsOfPerfectPowers                     |False |174.00    |0.824|       380|
|SRM 414                            |Embassy                                 |False |172.71    |0.710|       444|
|SRM 553                            |Suminator                               |False |172.23    |0.612|       515|
|SRM 311                            |MatrixTransforming                      |False |254.73    |0.819|       260|
|SRM 563                            |FoxAndHandle                            |False |196.81    |0.604|       454|
|2015 TCO 2B                        |Bitwisdom                               |False |170.35    |0.938|       336|
|SRM 671                            |BearCries                               |False |210.93    |0.891|       285|
|SRM 464                            |ColorfulStrings                         |False |147.81    |0.613|       589|
|SRM 318                            |ReturnToHome                            |False |182.63    |0.820|       356|
|SRM 612                            |EmoticonsDiv1                           |False |178.48    |0.709|       419|
|SRM 433                            |MagicWords                              |False |161.26    |0.605|       542|
|SRM 611                            |LCMSet                                  |False |167.30    |0.573|       552|
|SRM 628                            |DivisorsPower                           |False |171.05    |0.545|       567|
|SRM 484                            |RabbitNumber                            |False |157.51    |0.877|       381|
|SRM 577                            |EllysRoomAssignmentsDiv1                |False |131.38    |0.860|       464|
|SRM 547                            |Pillars                                 |False |179.12    |0.652|       446|
|SRM 354                            |DateFormat                              |False |187.35    |0.553|       501|
|SRM 561                            |ICPCBalloons                            |False |142.08    |0.881|       412|
|SRM 698 (Google)                   |RepeatString                            |False |188.45    |0.707|       386|
|SRM 546                            |KleofasTail                             |False |159.13    |0.523|       617|
|SRM 376                            |Trainyard                               |False |172.85    |0.709|       419|
|TCO17 Round 2A                     |FoxAndCake2                             |False |178.90    |0.595|       481|
|SRM 413                            |ArithmeticProgression                   |False |184.75    |0.468|       590|
|SRM 479                            |TheCoffeeTimeDivOne                     |False |150.12    |0.602|       563|
|SRM 643                            |TheKingsFactorization                   |False |178.42    |0.537|       531|
|SRM 380                            |LameKnight                              |False |184.99    |0.622|       439|
|SRM 336                            |ServiceNames                            |False |196.37    |0.763|       337|
|SRM 656                            |RandomPancakeStack                      |False |166.80    |0.941|       320|
|SRM 681                            |FleetFunding                            |False |195.01    |0.776|       331|
|SRM 593                            |HexagonalBoard                          |True  |161.72    |0.446|       691|
|SRM 400                            |StrongPrimePower                        |False |185.73    |0.483|       555|
|SRM 481                            |ChickenOracle                           |False |167.37    |0.497|       597|
|SRM 642                            |WaitingForBus                           |False |183.76    |0.843|       318|
|SRM 540                            |ImportantSequence                       |False |163.61    |0.373|       804|
|SRM 598                            |BinPacking                              |False |187.45    |0.558|       468|
|TCCC06 Round 1C                    |FriendlySequences                       |False |206.63    |0.861|       274|
|SRM 337                            |CardStraights                           |False |183.81    |0.552|       478|
|SRM 650                            |TaroFillingAStringDiv1                  |False |169.04    |0.910|       313|
|SRM 316                            |InboxCleanup                            |False |192.69    |0.645|       386|
|SRM 500                            |MafiaGame                               |False |127.76    |0.773|       484|
|2015 TCO 2D                        |BalancedSubstrings                      |False |159.79    |0.889|       334|
|SRM 344                            |VolleyballTournament                    |False |163.58    |0.612|       472|
|SRM 687                            |AlmostFibonacciKnapsack                 |True  |164.09    |0.818|       351|
|SRM 657                            |ProblemSets                             |False |203.75    |0.772|       298|
|SRM 675                            |TreeAndPathLength3                      |True  |183.18    |0.710|       359|
|SRM 558                            |Stamp                                   |False |157.08    |0.612|       485|
|SRM 578                            |GooseInZooDivOne                        |False |149.64    |0.745|       415|
|Member SRM 505                     |RectangleArea                           |False |174.88    |0.558|       471|
|SRM 646                            |TheConsecutiveIntegersDivOne            |False |191.38    |0.721|       333|
|SRM 514                            |MagicalGirlLevelOneDivOne               |False |177.85    |0.582|       443|
|SRM 423                            |TheTower                                |False |228.88    |0.614|       326|
|SRM 387                            |MarblesRegroupingEasy                   |False |201.05    |0.661|       342|
|SRM 309                            |ScoreRecomposition                      |False |178.58    |0.870|       292|
|SRM 437                            |TheSwap                                 |False |183.18    |0.361|       675|
|SRM 332                            |CreatePairs                             |False |200.69    |0.729|       303|
|SRM 670                            |Bracket107                              |False |151.67    |0.874|       334|
|SRM 338                            |ImprovingStatistics                     |False |191.94    |0.565|       407|
|SRM 392                            |TwoStringMasks                          |False |157.81    |0.539|       518|
|SRM 457                            |TheTriangleBothDivs                     |False |183.61    |0.495|       483|
